Year,Country,iso3code,hhi,Country/Territory,Code,Stability value,CRI Rank,Country_y,CRI score,Fatalities in 2019 (Rank),Fatalities per 100 000 inhab- itants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in% (Rank),VERSION DOC,Domestic Production Value,Product
2000,SELECTED DEVELOPING COUNTRIES FOR SWITZERLAND,A01,,,,,,,,,,,,,,
2000,CARIBBEAN ECONOMIC RECOVERY ACT: USA 2007,A02,,,,,,,,,,,,,,
2000,CARIBBEAN ECONOMIC RECOVERY ACT: USA 2009,A03,,,,,,,,,,,,,,
2000,PREFERENTIAL TARIFF FOR SELECTED AFRICAN COUNTRIES,A04,,,,,,,,,,,,,,
2000,NORWAY TARIFF FOR LOWER INCOME GSP COUNTRIES,A05,,,,,,,,,,,,,,
2000,PREFERENTIAL TARIFF FOR COMESA FTA,A07,,,,,,,,,,,,,,
2000,PREFERENTIAL TARIFF FOR COMESA NON-FTA,A08,,,,,,,,,,,,,,
2000,(SAARC) PREFERENTIAL FOR SRI LANKA AND PAKISTAN,A09,,,,,,,,,,,,,,
2000,"CAFTA-DR-USA:CRI, DOM, SLV, GTM, HND, USA",A10,,,,,,,,,,,,,,
2000,PREFERENTIAL TARIFF FOR EU + EFTA,A11,,,,,,,,,,,,,,
2000,(SAARC) PREFERENTIAL FOR SRI LANKA AND INDIA,A12,,,,,,,,,,,,,,
2000,(AANZFTA) PREFERENTIAL FOR AUS AND NZL,A13,,,,,,,,,,,,,,
2000,(COMESA) PREFERENTIAL FOR UGANDA AND ERITREA,A14,,,,,,,,,,,,,,
2000,EGYPT (GSTP) COUNTRIES ,A15,,,,,,,,,,,,,,
2000,EGYPT (GSTP) SELECTED LDCS COUNTRIES,A16,,,,,,,,,,,,,,
2000,LDC BENEFICIARIES IN 2014,A17,,,,,,,,,,,,,,
2000,LDC BENEFICIARIES IN 2014,A18,,,,,,,,,,,,,,
2000,SWITZERLAND & LIECHTENSTEIN LDC BENEFICIARY 2014,A19,,,,,,,,,,,,,,
2000,GSP FOR LDC BENEFICIARIES: JAPAN 2014,A20,,,,,,,,,,,,,,
2000,LDC BENEFICIARIES: TAJIKISTAN 2014,A21,,,,,,,,,,,,,,
2000,GSP FOR LDC BENEFICIARIES: USA 2014,A22,,,,,,,,,,,,,,
2000,LDC BENEFICIARIES: CHINA 2014,A23,,,,,,,,,,,,,,
2000,GSP FOR LDC BENEFICIARIES: NORWAY 2014,A24,,,,,,,,,,,,,,
2000,GSP FOR LDC BENEFICIARIES: MOROCCO 2014,A25,,,,,,,,,,,,,,
2000,GSP BENEFICIARIES: CANADA 2014,A26,,,,,,,,,,,,,,
2000,GSP BENEFICIARIES: JAPAN 2014,A27,,,,,,,,,,,,,,
2000,GSP BENEFICIARIES:LIECHTENSTEIN & SWITZERLAND 2014,A28,,,,,,,,,,,,,,
2000,GSP BENEFICIARIES: USA 2014,A29,,,,,,,,,,,,,,
