typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,0,W00,World,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116441625.0,False,8,kg,116441625.0,False,116441625.0,False,0.0,False,23979176.97,,23979176.97,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,300,GRC,Greece,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1497.0,False,8,kg,1497.0,False,1497.0,False,0.0,False,625.809,,625.809,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,348,HUN,Hungary,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500.0,False,8,kg,1500.0,False,1500.0,False,0.0,False,625.809,,625.809,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,372,IRL,Ireland,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3691.0,False,8,kg,3691.0,False,3691.0,False,0.0,False,1538.214,,1538.214,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,380,ITA,Italy,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8021.0,False,8,kg,8021.0,False,8021.0,False,0.0,False,4802.721,,4802.721,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,966.142,,966.142,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,428,LVA,Latvia,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,363.0,False,8,kg,363.0,False,363.0,False,0.0,False,152.254,,152.254,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,440,LTU,Lithuania,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117.0,False,8,kg,117.0,False,117.0,False,0.0,False,51.498,,51.498,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,442,LUX,Luxembourg,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,612.0,False,8,kg,612.0,False,612.0,False,0.0,False,257.489,,257.489,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,470,MLT,Malta,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,1.12,,1.12,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52100.0,False,8,kg,52100.0,False,52100.0,False,0.0,False,12497.149,,12497.149,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67706300.0,False,8,kg,67706300.0,False,67706300.0,False,0.0,False,10501721.865,,10501721.865,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,579,NOR,Norway,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600000.0,False,8,kg,600000.0,False,600000.0,False,0.0,False,102342.73,,102342.73,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,616,POL,Poland,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16176.0,False,8,kg,16176.0,False,16176.0,False,0.0,False,7496.274,,7496.274,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234.0,False,8,kg,234.0,False,234.0,False,0.0,False,99.637,,99.637,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,642,ROU,Romania,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1165.0,False,8,kg,1165.0,False,1165.0,False,0.0,False,485.87,,485.87,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,703,SVK,Slovakia,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,472.0,False,8,kg,472.0,False,472.0,False,0.0,False,199.274,,199.274,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,705,SVN,Slovenia,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3053.0,False,8,kg,3053.0,False,3053.0,False,0.0,False,1275.128,,1275.128,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,554511.0,False,8,kg,554511.0,False,554511.0,False,0.0,False,250195.996,,250195.996,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,752,SWE,Sweden,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2444.0,False,8,kg,2444.0,False,2444.0,False,0.0,False,1020.998,,1020.998,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,272000.0,False,8,kg,272000.0,False,272000.0,False,0.0,False,87995.022,,87995.022,0,False,True
C,A,20190101,2019,52,2019,528,NLD,Netherlands,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1823744.0,False,8,kg,1823744.0,False,1823744.0,False,0.0,False,879286.348,,879286.348,0,False,True
