typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,0,W00,World,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123252363.146,True,-1,N/A,0.0,False,123252363.146,True,0.0,False,21715471.271,,21715471.271,6,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,440,LTU,Lithuania,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,346.0,False,8,kg,346.0,False,346.0,False,0.0,False,143.813,,143.813,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,442,LUX,Luxembourg,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,343.0,False,8,kg,343.0,False,343.0,False,0.0,False,141.6,,141.6,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,450,MDG,Madagascar,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47000.0,False,8,kg,47000.0,False,47000.0,False,0.0,False,4834.323,,4834.323,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,504,MAR,Morocco,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58631700.0,False,8,kg,58631700.0,False,58631700.0,False,0.0,False,5610591.917,,5610591.917,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,579,NOR,Norway,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70900.0,False,8,kg,70900.0,False,70900.0,False,0.0,False,87505.68,,87505.68,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,586,PAK,Pakistan,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27000.0,False,8,kg,27000.0,False,27000.0,False,0.0,False,5766.894,,5766.894,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,616,POL,Poland,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,336.0,False,8,kg,336.0,False,336.0,False,0.0,False,703.577,,703.577,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,620,PRT,Portugal,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1332.0,False,8,kg,1332.0,False,1332.0,False,0.0,False,639.414,,639.414,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,642,ROU,Romania,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,143.0,False,8,kg,143.0,False,143.0,False,0.0,False,59.738,,59.738,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,699,IND,India,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,8,kg,10.0,False,10.0,False,0.0,False,8.85,,8.85,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,703,SVK,Slovakia,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,662.756,True,-1,N/A,0.0,False,662.756,True,0.0,False,325.238,,325.238,6,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,704,VNM,Viet Nam,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54000.0,False,8,kg,54000.0,False,54000.0,False,0.0,False,7941.787,,7941.787,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,705,SVN,Slovenia,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1054.0,False,8,kg,1054.0,False,1054.0,False,0.0,False,433.651,,433.651,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,724,ESP,Spain,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,589619.634,True,-1,N/A,0.0,False,589619.634,True,0.0,False,293148.065,,293148.065,6,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,752,SWE,Sweden,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,765.0,False,8,kg,765.0,False,765.0,False,0.0,False,377.232,,377.232,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,792,TUR,Türkiye,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73000.0,False,8,kg,73000.0,False,73000.0,False,0.0,False,20967.91,,20967.91,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,826,GBR,United Kingdom,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,498734.0,False,8,kg,498734.0,False,498734.0,False,0.0,False,226869.158,,226869.158,0,False,True
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,899,_X ,"Areas, nes",0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68.0,False,8,kg,68.0,False,68.0,False,0.0,False,30.975,,30.975,0,False,True
