typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,0,W00,World,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,11061491.619,True,-1,N/A,0.0,False,11061491.619,True,,False,86057247.757,,86057247.757,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,348,HUN,Hungary,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,,False,932.813,,932.813,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,380,ITA,Italy,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1184.0,False,8,kg,1184.0,False,1184.0,False,,False,31498.342,,31498.342,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,96514.0,False,8,kg,96514.0,False,96514.0,False,,False,5723821.93,,5723821.93,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,398,KAZ,Kazakhstan,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,29060.0,False,8,kg,29060.0,False,29060.0,False,,False,195878.823,,195878.823,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,410,KOR,Rep. of Korea,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1891.0,False,8,kg,1891.0,False,1891.0,False,,False,304685.375,,304685.375,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,32966.239,True,-1,N/A,0.0,False,32966.239,True,,False,515784.686,,515784.686,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,616,POL,Poland,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10120.0,False,8,kg,10120.0,False,10120.0,False,,False,134746.44,,134746.44,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,643,RUS,Russian Federation,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,358.621,True,-1,N/A,0.0,False,358.621,True,,False,72388.416,,72388.416,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,699,IND,India,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,329.713,True,-1,N/A,0.0,False,329.713,True,,False,5844.657,,5844.657,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,702,SGP,Singapore,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,0.764,True,-1,N/A,0.0,False,0.764,True,,False,13.25,,13.25,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,724,ESP,Spain,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,4300.0,False,8,kg,4300.0,False,4300.0,False,,False,28073.169,,28073.169,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,752,SWE,Sweden,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,5.0,False,8,kg,5.0,False,5.0,False,,False,3842.554,,3842.554,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,757,CHE,Switzerland,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,5036.0,False,8,kg,5036.0,False,5036.0,False,,False,312791.838,,312791.838,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,826,GBR,United Kingdom,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,81826.784,True,-1,N/A,0.0,False,81826.784,True,,False,1163554.475,,1163554.475,0,False,True
C,A,20100101,2010,52,2010,276,DEU,Germany,M,Import,842,USA,USA,0,W00,World,H3,HS,True,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,206767.821,True,-1,N/A,0.0,False,206767.821,True,,False,5747044.206,,5747044.206,0,False,True
