,Product,Country,Year,cmdCode,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
0,LITHIUM,CANADA,2019.0,283691.0,1.4939157360436695e-08,1.079114266535647e-08,1955.893947745399,46.00405772353316,33.23054561260936
0,PETROLEUM,MEXICO,2019.0,2709.0,0.0,0.0,0.0,0.0,0.0
0,GOLD,USA,2020.0,7108.0,1.4606970493507207e-09,1.7255937804514633e-09,95.18345465617604,2.097575041013107,2.4779692999389122
