,Year,reporterDesc,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_economic_original,value_governance,no_value_governance,value_governance_original,value_social,no_value_social,value_social_original,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,reporterCode,HHI_production,cmdCode,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
1159422,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUS,0.331385217728154,False,0.668614782271846,0.1709800756777469,False,0.829019924322253,0.408059110320135,False,0.591940889679865,0.371821474278075,False,0.486415722534694,False,0.184356659707354,False,0.1401538598997636,False,org,0.0007709081171957,0.3028078314915585,124.0,0.9644053569413984,2846.0,0.2647718871812017,Australia,AUS,24.0,1332653.0,5.259214420815032e-06,1.443886761170698e-06,2.4342144570269303e-06,6.682994354519622e-07,1.3389254389848949e-08,3.675941996001285e-09
1159423,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.4493474827591119,False,0.550652517240888,0.1939640540018959,False,0.806035945998104,0.31612525565322,False,0.68387474434678,0.282941263382446,False,0.357642814714555,False,0.3644217893203225,True,0.0837292561872536,False,org,0.0010160448715772,0.3170678064060268,124.0,0.9644053569413984,2846.0,0.2647718871812017,Austria,AUT,1115.0,1332653.0,0.0002558406490496,7.023956366374315e-05,6.756077663703326e-05,1.8548418671529536e-05,8.198422361272618e-07,2.250829223291651e-07
1159424,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.487534608094505,False,0.512465391905495,0.2426248322066719,False,0.757375167793328,0.507375419213029,False,0.492624580786971,0.323582581810956,False,0.469054937746203,False,0.525935399738221,False,0.1568838507639846,False,org,0.0047908367517057,0.4105838808975813,124.0,0.9644053569413984,2846.0,0.2647718871812017,Belgium,BEL,5.0,1332653.0,1.4856429025838554e-06,4.078746267461761e-07,5.676632480262365e-07,1.5584864640320554e-07,1.7335002538457892e-08,4.759224223883398e-09
1159425,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.39525715255546,False,0.60474284744454,0.1648736315068599,False,0.83512636849314,0.444230430214526,False,0.555769569785474,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.1300024688124367,False,org,0.0013632406522693,0.3329881316965228,124.0,0.9644053569413984,2846.0,0.2647718871812017,Canada,CAN,435.0,1332653.0,0.0001048239556978,2.877880796923913e-05,4.092450070811355e-05,1.12355838822804e-05,4.291452581536436e-07,1.1781933712662757e-07
1159426,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.20192470885151,False,0.79807529114849,0.586250989894296,False,0.413749010105704,0.521234311113904,False,0.478765688886096,0.512059133704568,False,0.410070424765603,False,0.300991298033999,False,0.4708278905734196,False,org,0.0038997660634622,0.396740399168235,124.0,0.9644053569413984,2846.0,0.2647718871812017,China,CHN,1235887.0,1332653.0,0.3548360391004512,0.0974181728007946,0.4210982903161556,0.1156100888628317,0.0034878664897206,0.0009575734789033
1159427,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.432990826020881,False,0.567009173979119,0.2420535051608899,False,0.75794649483911,0.344913918390773,False,0.655086081609227,0.288214206706767,False,0.390525936937463,False,0.309901624895636,False,0.1845965763624945,False,org,0.0012609269047195,0.3286863373244499,124.0,0.9644053569413984,2846.0,0.2647718871812017,France,FRA,939.0,1332653.0,0.0002233519646423,6.131998413150556e-05,0.0001254387643016,3.443848389142155e-05,8.568366538506404e-07,2.352395247632844e-07
1159428,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.3734914627968649,False,0.626508537203135,0.201672740233365,False,0.798327259766635,0.3273204269476319,False,0.672679573052368,0.278106801738256,False,0.371856960608714,False,0.35456317692916,False,0.1598381895144258,False,org,0.0009040285446406,0.3109546273048442,124.0,0.9644053569413984,2846.0,0.2647718871812017,Germany,DEU,1961.0,1332653.0,0.0004412829526154,0.0001211516706164,0.0002268300967924,6.227488510403615e-05,1.2829279592502831e-06,3.522204169059443e-07
1159429,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ITA,0.607926079571733,False,0.392073920428267,0.391477719868357,False,0.608522280131643,0.469171297221013,False,0.530828702778987,0.339216263881072,False,0.389049644622923,False,0.388847989064742,False,0.2289091459683688,False,org,0.0057299496636421,0.4230176300638442,124.0,0.9644053569413984,2846.0,0.2647718871812017,Italy,ITA,4.0,1332653.0,1.224506209836247e-06,3.361810650572159e-07,6.62621722608287e-07,1.8191894385434825e-07,1.6586445685774183e-08,4.5537122893830896e-09
1159430,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.160919704038442,False,0.839080295961558,0.252847626416965,False,0.747152373583035,0.359624064079907,False,0.640375935920093,0.474845166078898,False,0.506186278486246,False,0.429408574859985,False,0.1421873535401618,False,org,0.0015102538552581,0.3387206381125708,124.0,0.9644053569413984,2846.0,0.2647718871812017,Japan,JPN,711.0,1332653.0,0.0001742825045293,4.784824896997457e-05,7.315990022180924e-05,2.0085625518662375e-05,7.770734781210811e-07,2.133410083215465e-07
1159431,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MEX,0.159462180170679,False,0.840537819829321,0.561030089426766,False,0.438969910573234,0.7554202887884109,False,0.244579711211589,0.466007900671562,False,0.528587667372853,False,0.254795763366535,False,0.485673212665981,False,org,0.0042416517098907,0.4023362534753075,124.0,0.9644053569413984,2846.0,0.2647718871812017,Mexico,MEX,47.0,1332653.0,1.3684519670713972e-05,3.7570053632576224e-06,1.6519029977681e-05,4.535203698437371e-06,1.44269788662928e-07,3.960843221429523e-08
1159432,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.9644053569413984,2846.0,0.2647718871812017,"Other Asia, nes",S19,1.0,1332653.0,,,,,,
1159433,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.158587665850021,False,0.841412334149979,0.6514129457374,False,0.3485870542626,0.401658672988767,False,0.598341327011233,0.422330279733511,False,0.505799063115136,False,0.156965607063749,False,0.5290941207585352,False,org,0.0013912900716658,0.3341203653833761,124.0,0.9644053569413984,2846.0,0.2647718871812017,Russian Federation,RUS,167.0,1332653.0,4.037959433543755e-05,1.1085983003778376e-05,6.394284268479267e-05,1.7555135926533444e-05,1.681421862217981e-07,4.6162460256246506e-08
1159434,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.2276742971819909,False,0.772325702818009,0.596381894665014,False,0.403618105334986,0.734273683659272,False,0.265726316340728,0.547496243057354,False,0.468603596153329,False,0.33811250918066,False,0.6036441476905718,False,org,0.0086485722448812,0.4530617549747477,124.0,0.9644053569413984,2846.0,0.2647718871812017,India,IND,10.0,1332653.0,3.278686826375043e-06,9.001444177463388e-07,4.368411354787121e-06,1.1993219553020986e-06,6.258740574521743e-08,1.7183008590384424e-08
1159435,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),VNM,0.626647163917669,False,0.373352836082331,0.5826390585966901,False,0.41736094140331,0.74517187769314,False,0.25482812230686,0.556969274920853,False,0.436557651111866,False,0.567837599480352,False,0.2985373191522209,False,org,0.0375643707652337,0.578712264572427,124.0,0.9644053569413984,2846.0,0.2647718871812017,Viet Nam,VNM,10198.0,1332653.0,0.0042709081028695,0.0011725530040196,0.0022032113943847,0.0006048788868204,0.0002772258085785,7.611073495638652e-05
1159436,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),SVN,0.5446371542915329,False,0.455362845708467,0.317974791248359,False,0.682025208751641,0.274203802771753,False,0.725796197228247,0.37792841404338,False,0.390027965497052,False,0.242238677719551,False,0.1449347679678387,False,org,0.0016955953193757,0.3453189153945312,124.0,0.9644053569413984,2846.0,0.2647718871812017,Slovenia,SVN,432.0,1332653.0,0.0001079559659741,2.9638683192412667e-05,4.531050047268467e-05,1.243973463329325e-05,5.300886295074685e-07,1.455327532119025e-07
1159437,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.347741874466384,False,0.652258125533616,0.156799145158341,False,0.843200854841659,0.352667212698197,False,0.647332787301803,0.241231183040512,False,0.356246905069959,False,0.313468417463826,False,0.0610672817431601,False,org,0.0005180171104263,0.2833940215423438,124.0,0.9644053569413984,2846.0,0.2647718871812017,Switzerland,CHE,332.0,1332653.0,6.808811337249832e-05,1.8693195908221658e-05,1.467199618414432e-05,4.0281113024005485e-06,1.2445854556720016e-07,3.4169370533326015e-08
